-2,2,-2,3,-2,-1,0,-2
-2,3,-1,10,4,0,0,2
0,-6,-3,-8,-5,-4,-2,-3
-8,2,-6,-4,-4,-1,0,-4
2,2,0,7,4,1,-2,4
0,-5,-3,-1,-3,-3,-1,-1
-6,-2,-5,-5,-6,-3,-3,-5
2,1,-1,4,1,-1,0,1
-1,-1,-1,1,1,-2,-1,0
-7,-4,-4,-8,-3,-3,-3,-1
-2,1,-5,-1,-1,0,0,-1
0,-1,-2,3,1,-4,1,3
-2,-2,-3,-3,0,-1,1,3
3,0,-2,0,-2,2,0,1
-1,3,1,2,3,3,0,2
-1,0,2,-1,-1,1,-1,-2
0,0,2,-2,-2,-4,0,-2
-1,2,-2,-1,0,-1,1,0
-4,-2,-2,-2,0,1,-1,1
0,-3,-3,-2,-2,-2,-3,0
-4,0,-1,1,-2,0,-2,-4
0,0,1,0,0,0,0,-2
1,-2,-2,-4,-1,-2,-3,-2
-7,-2,-1,-1,-2,0,-1,-2
0,0,-1,1,1,-1,-2,-1
-2,-1,0,-2,-1,-1,0,-1
-1,-2,0,0,-1,-3,0,-2
1,0,-1,0,1,1,0,0
-1,-1,-2,-2,-1,-3,0,-2
-2,-1,0,-3,-2,-1,-2,-2
-1,1,-1,-1,0,0,-1,0
1,0,0,-1,-1,-1,0,0
-5,-2,-2,-2,-1,-1,0,-1
-7,-2,-2,0,-2,-3,-2,-1
0,-1,0,1,0,0,1,-1
1,-1,2,-1,-1,-2,-2,0
-3,-3,-2,-3,0,0,0,0
-4,-2,0,0,1,-2,-1,-3
0,-2,0,-2,-4,-1,-1,-1
0,0,-1,0,0,0,0,-2
-1,0,0,-2,0,0,0,1
0,2,-1,0,1,-1,-2,-2
0,-1,0,-1,-2,-4,0,-1
1,0,-1,-1,-1,-3,-2,-2
3,-2,0,1,-2,-1,-1,1
2,-2,-2,-1,-2,-2,0,-2
-2,-2,-2,-4,0,10,0,-1
-4,-3,-3,1,0,-3,-2,0
-2,1,-2,0,-1,0,0,-2
37,5,-2,-1,-2,0,0,1
-17,-8,-3,0,-1,-2,0,-4
-1,3,4,0,1,1,-1,-1
-4,-1,1,1,1,-1,-3,-1
1,0,-1,0,-1,0,-1,-1
7,-1,1,-4,-3,-5,-2,-1
-6,-3,-3,-2,-2,-2,-1,-2
-7,-2,0,0,0,-2,-3,-1
2,-2,0,2,-1,0,-1,0
-5,-2,0,-1,-1,-3,-1,-1
-4,-1,-2,-2,-2,-1,0,-3
4,-1,-1,2,-1,1,2,-1
-11,-2,-3,-3,0,-3,0,-1
-5,1,0,-2,-2,-3,-1,-2
5,-2,-1,-2,-2,-1,2,0
-4,-3,-4,-6,-2,-3,-1,-2
-2,-3,-1,-4,-3,0,-1,1
12,6,-2,4,3,0,1,0
-27,-6,2,5,0,2,-1,-2
23,1,-5,-6,-3,-1,0,0
-2,2,2,6,6,2,-2,-1
1,-5,-2,-5,-2,-3,-1,-2
-4,-5,-4,-2,-3,-1,-2,-1
2,-1,0,-1,-2,-1,-1,0
1,11,3,1,-1,-3,0,1
-7,18,-2,-3,1,-2,-1,1
4,-13,-6,-6,-2,-3,-2,0
0,3,3,4,2,1,0,1
-4,-5,4,-1,1,2,-2,-1
5,-17,-14,-1,-3,-3,-2,-4
8,20,2,-6,-3,-4,-1,1
-1,-11,-8,3,-1,0,-2,-3
-12,-3,3,3,0,-1,0,-2
4,-10,1,1,-3,1,1,3
0,1,-5,-9,-2,0,-1,0
-7,6,7,-1,-2,-2,-2,-1
2,9,-3,-4,-1,-1,0,-3
12,36,5,7,0,-2,-2,1
-24,-40,-5,2,0,-1,0,-4
0,-5,-1,-1,-2,-2,0,-1
-4,5,0,-5,-4,-2,0,0
-25,-35,-5,3,2,1,-2,-3
10,21,1,-4,-4,-2,-3,-2
4,1,0,0,-1,-1,-1,-1
-9,-1,-2,-2,-2,-2,0,0
21,8,3,-5,-5,-5,-3,-1
-2,-8,-6,7,5,2,0,-1
-4,-1,-2,-3,1,1,1,0
-8,-25,-15,-6,-4,-4,-2,-1
-6,-7,-6,-8,-5,-2,-4,-2
6,12,21,12,9,6,2,2
-1,25,-10,-2,0,-2,-1,-1
2,7,5,-3,-5,-2,-4,-5
-5,-10,-4,-8,-3,2,2,4
4,2,9,5,0,-2,-1,2
2,14,0,0,1,-1,-4,-2
-17,-21,-5,0,-1,1,0,-2
17,23,8,1,-1,-1,0,2
2,21,-5,-9,-9,-5,-2,-2
-17,-31,-4,-7,-3,-2,-3,-2
28,9,10,9,8,-2,1,2
-42,-19,1,1,2,1,0,-3
10,-12,-12,-5,2,-4,-1,-2
7,12,12,9,2,1,1,3
-2,14,-5,-6,-1,2,1,0
-3,-6,-3,0,0,0,-2,-1
2,0,-3,-7,-5,-1,-1,0
-13,-8,-6,-5,-6,0,2,-1
-8,-26,-7,-5,0,-1,-4,-4
7,10,6,6,3,1,-2,-2
-7,2,5,6,4,0,2,1
15,-17,-7,-10,-4,-4,-1,-3
-3,20,6,10,-5,0,0,1
1,-24,-11,-5,1,-2,-1,-3
9,4,7,9,4,2,-1,0
-15,-6,-1,-4,-3,-2,-1,-2
-3,-6,-2,-5,-5,-1,-1,0
-9,11,8,0,0,0,-1,0
3,-1,-7,-1,-3,-1,-2,-2
-10,12,6,5,1,1,-2,0
2,-21,-6,-6,-4,-2,0,-1
3,6,1,4,-7,-3,-2,-1
0,6,3,-2,4,-1,-2,-2
0,7,-1,-3,-1,-3,-2,-2
1,-2,-5,-1,5,-2,-2,-1
3,10,-2,-4,-1,0,2,-1
3,-13,1,-2,-5,-1,-2,0
2,-5,4,15,4,1,1,-1
-4,-3,4,-4,-1,0,-2,0
1,3,-8,-2,3,-2,-4,-4
-3,5,-5,-5,-4,0,-1,0
-2,-3,11,0,1,0,-1,-3
-6,-8,-8,-4,-1,1,-2,-1
5,8,4,-2,-1,-3,2,2
0,2,-7,-1,-1,-1,-1,-2
2,-10,-2,-1,-1,-1,0,-2
5,22,-2,2,-1,1,0,-1
-3,-22,1,-1,0,-2,-2,-2
-5,-10,-8,-5,-7,-4,-1,0
-1,9,-3,-3,-4,-1,-1,0
3,3,1,1,-1,1,-2,-3
1,-7,-8,-3,-1,0,-1,-1
-3,-6,7,4,-2,-1,1,-1
-3,-10,-7,-4,-2,1,-3,0
15,7,0,-1,-2,-3,-1,-2
-2,8,2,-1,-1,0,4,3
-1,-15,-4,-7,-5,1,3,2
-2,17,-2,12,3,-5,-11,-5
-6,-3,6,1,-1,-2,0,1
2,-14,-3,1,1,1,-3,-1
-1,8,1,0,-1,-2,-2,-2
2,-12,1,-13,-6,-3,-1,-1
-1,7,-3,2,1,1,-1,1
0,-9,-5,-4,-2,0,3,-3
-10,-7,14,8,0,-3,-1,-2
1,1,-9,1,1,2,3,1
-3,3,11,-1,-2,-2,0,-4
-5,-14,-19,-2,-3,-1,-1,1
5,-10,-10,-8,-3,-1,-1,1
3,-5,4,3,0,-2,3,0
5,21,9,3,-2,0,3,5
0,8,8,2,0,-1,-8,-9
0,-5,-13,-7,-1,-1,-5,-4
1,-2,11,3,-1,0,5,8
-11,-10,-20,-12,-6,-4,-4,-4
10,11,2,-2,-2,-1,1,9
-11,-12,13,19,10,1,-6,-11
1,10,-7,-10,-2,-1,-4,-8
-2,-9,-1,8,1,-2,2,5
5,-10,1,-1,-1,0,0,6
-1,8,-3,-8,-7,-3,-3,-1
5,8,5,-1,-2,0,7,3
1,-26,1,7,4,1,5,4
-12,38,-2,-10,-5,-4,-4,-11
-4,19,0,-19,-9,-2,-5,-3
2,-18,-6,21,6,1,-5,-4
5,12,-4,-6,2,3,7,2
4,2,19,6,-2,-1,0,4
-5,-21,-17,0,1,-2,-3,-6
-7,3,-13,-15,-6,-1,-2,-5
-2,8,1,-3,2,0,-3,-3
-2,-15,-2,11,5,-5,-4,-2
10,37,16,2,-1,-6,-3,-1
2,-23,-19,-16,-4,2,3,14
-5,-14,13,8,0,-2,-2,-10
-9,-1,-10,-11,-3,-1,0,2
16,23,4,9,2,2,5,3
-7,1,0,-15,-1,-1,-1,1
-13,-21,-15,-19,-10,-5,-8,-9
16,32,25,21,7,4,-1,5
-8,-20,-13,2,5,2,-2,-4
14,-7,7,4,1,-1,2,5
-2,10,-10,-26,-14,-4,-5,-4
1,-6,-19,-6,-4,3,1,-4
8,9,1,10,6,-3,4,11
-10,-2,2,-6,-7,-5,-7,-8
7,-6,-15,2,1,1,-11,-7
-11,-19,5,9,-4,-1,14,23
4,11,17,3,1,1,2,-10
-8,2,-2,0,-1,-2,0,-9
15,41,21,17,-3,2,-4,4
-15,-46,-25,-15,2,-1,-9,-15
-2,-10,-16,-14,-4,3,13,13
13,19,18,15,4,1,1,0
-24,-11,-4,2,0,-8,-5,-3
9,-2,-1,0,-8,4,-2,-5
6,16,22,-1,-1,-10,-5,0
-29,-29,-54,-17,1,5,-1,-10
2,-17,9,15,9,-1,2,5
3,29,29,4,4,12,1,-2
-8,-10,-8,7,6,5,0,-1
-1,-4,6,6,-3,-4,0,1
-11,9,6,-3,-2,-5,-5,-9
-6,-6,-18,-13,3,-1,3,2
-2,-22,1,-3,-10,-2,-8,-4
4,15,8,-5,-7,-4,-4,7
-17,-29,3,13,4,3,7,3
-6,-1,1,-10,-10,-17,-10,-11
-2,3,-23,-14,-6,-1,-1,-7
13,4,26,23,8,7,-2,-5
4,-22,4,-9,1,9,3,7
6,14,-8,5,-4,-10,-3,-3
10,4,7,8,-6,2,0,7
-6,15,7,1,4,-1,1,0
20,21,-9,-9,-2,-4,-2,1
7,0,-2,6,5,2,3,0
8,17,7,-3,1,2,0,6
-10,-46,-32,-23,-8,-6,-4,-9
15,51,31,3,-11,-4,2,10
-13,1,-14,5,-1,-3,-2,-13
-9,-13,6,4,4,7,5,4
21,0,15,-11,-10,0,-1,4
-14,-20,-25,-12,1,-2,-2,0
8,9,4,6,-3,-7,-3,-4
-5,-39,-14,7,7,2,0,3
-9,10,-1,-6,7,-1,1,-2
-1,17,1,-2,-3,3,-1,-8
24,25,11,2,1,-1,2,13
1,0,14,8,11,6,2,-2
-1,0,4,1,-15,-8,-3,3
-7,-51,-32,-1,3,9,-1,-4
-8,1,23,3,6,1,5,2
1,-6,-18,-10,-7,-4,0,4
3,33,18,8,-4,-4,-6,-7
3,-8,-28,-17,-3,-9,2,3
-4,-36,6,6,-8,0,-5,-3
-20,42,-4,-8,-4,-9,-9,-5
1,-18,-8,3,1,-7,-3,-3
14,38,2,-10,-5,0,-3,-2
-14,-61,-3,-12,-21,-17,-7,-4
-3,-35,-35,0,16,7,9,7
-5,-12,15,3,-8,-7,-3,-2
1,32,14,-4,-10,-10,-5,-8
-1,27,-1,-10,-15,10,3,5
12,13,22,0,-10,-10,-1,-1
-15,-23,-23,-11,-1,2,2,5
19,-1,-13,7,10,8,6,6
-26,-7,1,3,9,-2,-16,-29
-14,-32,-44,-15,-14,-3,-2,-11
-11,22,17,9,12,14,9,25
8,-6,22,5,5,-9,1,-4
0,1,-17,-2,2,-4,1,-1
14,19,14,-4,-11,0,-6,-6
-52,-37,-20,-21,-9,-21,-13,-24
-20,-47,-8,18,1,5,-2,-3
3,-11,0,-7,13,6,-1,3
9,16,-13,-10,4,-2,2,-1
23,38,16,12,-15,-10,-1,-8
-19,-37,-10,-15,-1,0,-4,2
22,42,32,13,17,6,-1,0
-23,-31,-6,-1,-4,-3,-6,-6
2,-15,2,16,6,9,2,8
-11,37,-20,-21,-6,2,5,-9
6,-25,-10,1,11,8,3,13
18,23,5,-8,1,1,-6,-16
11,1,20,27,13,2,-1,-6
-32,-39,-14,-6,-17,2,-9,-7
-21,-5,-22,-3,14,-2,-2,-20
20,53,14,12,-2,-4,2,7
-15,-49,-40,-22,-2,-5,0,-3
1,-12,12,9,14,-3,0,5
6,30,-15,-17,-16,-11,2,6
-7,-42,6,2,-6,-2,-4,-1
-17,-12,7,8,8,12,-2,-12
62,58,13,8,-4,-3,7,32
-13,-14,-37,-14,-11,-2,2,1
-5,-10,15,5,6,5,0,-1
14,30,-3,-15,-9,-5,-2,-12
-9,19,17,6,1,0,-10,-14
-12,-29,-8,-5,-9,-3,3,3
9,16,14,-3,-11,-1,-1,-3
8,14,-20,-2,8,4,0,5
-11,-28,-11,-15,-3,-10,-5,-20
3,-4,9,7,-10,-4,-5,-2
-14,17,2,-3,-1,-3,0,12
-5,9,0,2,-7,-6,0,-6
-26,-44,-4,-4,-3,2,-6,-7
4,-37,-7,-3,3,6,4,8
-13,29,13,1,-10,-4,-6,-19
-1,-14,6,4,-2,3,6,6
16,28,11,3,-4,3,0,4
-16,-7,-1,9,5,-1,-6,-6
-18,-29,-18,3,12,4,0,-6
30,22,12,5,9,7,8,15
-32,-13,-4,-7,-23,-3,-6,-3
25,32,15,9,15,14,-3,-10
17,-6,-10,-7,-7,-6,6,21
2,-1,-5,-3,2,-1,4,0
12,36,-6,-15,0,-6,0,6
-11,-10,-5,5,-9,-6,-2,-9
-19,-54,-20,-8,-10,3,-4,-11
-13,-9,-4,-6,-4,-5,-6,-3
20,30,10,-9,5,6,4,10
-7,-7,11,6,-4,-11,-2,-3
-22,-28,-9,-2,9,-7,-5,-13
-24,-72,-25,-22,-26,-11,-1,6
10,22,18,17,24,4,2,-6
19,40,10,-8,-3,-13,-3,7
-19,-15,-25,-16,-6,-9,-11,-17
7,-1,16,24,-3,7,0,7
-7,-7,-12,8,13,0,4,-3
19,13,19,0,-4,2,4,10
17,51,17,7,-4,-2,5,18
9,21,2,-10,9,3,-6,-6
-15,-45,-15,5,-4,2,-7,-16
4,14,-16,-15,-1,-1,-2,3
1,-14,-4,2,-3,3,2,7
18,45,11,1,5,-1,-3,7
-12,-59,7,10,0,-1,2,3
-8,6,6,-17,-5,-4,-7,-9
7,-3,-3,2,5,-5,6,12
7,6,-4,-1,6,9,-7,-7
12,6,-8,-5,2,-9,-2,-3
-11,4,-5,-1,-4,8,3,11
8,22,24,11,8,7,4,-11
5,-18,-22,-3,6,-1,3,10
-14,1,4,-5,-14,-10,-8,-1
-10,-23,-8,-4,-4,2,0,0
10,41,1,2,-4,4,-1,-6
13,8,10,2,7,-3,-3,-10
7,-6,-7,4,-20,-1,-1,1
-2,-2,14,10,9,0,1,1
6,-5,-19,-2,0,1,1,4
1,42,16,-4,-2,-6,0,-2
-13,-38,-21,2,1,1,2,0
-4,3,4,1,2,0,-5,-3
-2,11,-2,-10,-4,-3,-1,2
10,26,1,1,-1,6,2,2
1,4,7,3,6,2,3,5
-5,2,-8,-3,2,-4,0,-1
5,-15,0,-5,-4,-6,-9,-11
-21,-44,-11,1,0,-7,-2,-9
-2,16,16,-6,-10,-9,0,0
4,-6,-20,-8,-1,0,-2,-3
-33,-2,11,11,-7,-3,-2,4
12,-12,16,2,15,3,2,-6
12,19,-2,-2,-2,0,-1,7
-13,-31,-18,-9,-6,-2,-6,-13
13,1,4,-6,2,-2,1,6
-5,10,0,2,-17,1,-1,3
19,18,-1,1,4,8,4,13
3,-50,-7,23,2,-1,5,-4
-16,-29,5,-8,1,-1,-7,-11
-37,-51,-15,-20,-18,-11,-6,-6
9,30,1,8,-4,4,-6,-4
6,23,7,6,7,-5,-2,0
-4,-22,-9,1,0,11,0,3
9,-15,-10,-6,-10,-3,-4,0
-2,9,5,-3,6,2,4,9
-16,-6,7,-5,-15,-2,0,-5
-8,-22,11,13,-1,-8,0,5
-19,0,-23,2,7,13,-4,-12
8,33,-9,-10,1,-2,1,-15
-5,-11,-6,-12,-3,-4,-2,12
-9,-20,-12,4,5,-4,-4,-28
4,16,6,0,2,5,1,0
10,14,2,3,-2,-2,1,1
-20,-38,0,13,8,3,-3,-10
13,4,-3,-6,-1,-4,1,13
-19,-19,0,-9,-7,2,-3,-7
-14,24,-2,12,23,3,-4,0
7,-29,-22,-24,-13,-3,-5,-4
-1,-8,3,0,1,-1,2,12
8,19,1,-6,-1,-6,-3,-4
-1,20,12,-1,-8,-15,-1,-4
10,20,8,-2,9,3,0,14
2,14,2,19,12,3,-3,-10
8,13,3,-7,-7,-6,6,3
-7,-34,-12,-1,-6,-7,-4,-6
0,19,17,10,-2,2,-1,-1
15,31,4,-9,-7,-5,-1,9
-5,-9,-4,4,4,-3,0,-1
7,22,-14,-11,-2,2,-2,-9
-3,-27,-6,-5,-3,-5,-3,-1
-13,-2,7,11,13,9,5,-3
27,25,-4,7,-7,1,0,13
-3,-41,7,-10,11,2,-2,0
6,42,0,8,1,-1,1,1
-3,4,1,-13,-11,-3,-3,-4
-1,4,-6,-7,-13,-2,-3,-3
-9,-50,-7,5,1,4,-1,-2
0,26,10,0,-3,-1,0,1
6,7,-2,-6,-3,-2,-1,0
-10,-6,-7,3,-2,-9,0,-1
5,0,6,-2,5,14,6,6
-6,-2,-13,-10,-6,-4,-4,-3
3,-15,7,20,3,4,0,-5
-3,13,0,4,10,-4,-3,-3
-7,-8,-4,-7,-12,-8,-2,-2
-3,20,5,3,1,-1,0,-5
11,1,-12,-7,-1,2,1,2
25,-20,1,1,6,-1,2,13
-24,-43,-5,9,-4,0,-1,-3
5,17,-3,1,2,4,-1,-2
10,3,-6,-14,-10,-6,-5,4
-14,-5,7,2,-1,1,0,-6
-8,13,6,-3,-6,-9,-5,-3
10,-4,-1,-4,-5,2,2,-3
5,1,0,-2,-1,-5,3,5
-19,-2,-3,-4,-3,1,-1,-4
2,6,6,1,8,-6,-4,-5
2,-13,-3,-3,-1,-5,1,5
-2,5,-1,-5,-21,-8,-4,-2
-7,-7,9,5,11,1,0,-4
-2,-3,-5,-4,-7,2,0,1
7,6,2,1,3,0,0,-1
-5,-3,0,-4,2,3,2,-2
-9,-46,-15,-3,-3,-1,-3,-1
2,47,5,4,4,1,1,0
-2,-19,-2,-5,-8,-3,0,5
2,17,2,4,4,1,-1,-3
-2,15,7,2,-2,0,-1,-2
14,-14,-1,2,11,2,0,2
-15,-8,3,1,-2,-3,-2,-4
-8,-28,-9,-4,10,2,-2,-4
5,11,1,-2,0,0,-4,1
-22,-13,-11,1,-6,0,-1,-6
5,20,2,-1,3,-2,-2,-2
17,5,1,-3,-4,8,1,3
-27,-4,-3,-2,-3,-7,0,0
15,40,8,4,1,0,0,2
-26,-70,-12,-4,-3,-5,-3,-9
3,37,4,-2,-2,6,0,3
2,-2,1,2,5,-2,-2,2
3,-16,-1,-6,-8,-4,-1,-6
-4,19,3,2,1,1,0,3
6,10,2,-2,-2,-7,-2,0
3,9,-1,2,-3,-5,-2,-5
9,-20,0,1,-1,-3,1,4
7,10,1,1,2,3,0,-4
-24,-16,-4,-1,-1,-4,-3,-7
5,19,2,0,-3,2,1,0
-14,-26,-7,-2,-4,-3,-1,-4
-9,17,4,-3,-5,0,0,-4
-13,-26,-4,10,4,-2,-2,0
21,31,3,-3,0,0,-2,-4
-6,25,6,0,-2,1,1,5
14,-14,0,-6,-4,-1,1,3
-15,-28,-2,0,1,-3,-2,-4
-1,-16,-1,0,7,1,0,-4
-3,3,-5,0,2,-1,0,-1
6,6,3,0,-1,-2,-3,4
4,12,0,-3,1,0,1,0
9,-10,-2,0,-6,0,-1,4
-16,-30,-3,-2,-1,4,-1,-2
3,11,1,2,0,1,1,3
14,-4,-5,-4,-3,-3,-2,1
-27,-5,-3,-3,-13,0,-1,3
7,1,-3,-1,4,0,0,-1
19,40,4,2,-11,0,2,0
-33,-58,-13,-5,-11,-2,-2,-6
30,60,18,4,3,2,0,0
-16,-85,-19,-7,1,1,-4,-4
22,17,-1,2,3,-3,-2,2
-23,5,4,0,-3,1,-4,-7
3,-13,-2,-2,-2,-4,0,2
-4,14,2,5,-2,7,0,-1
-8,6,2,0,5,0,-2,-5
11,1,-1,-3,2,-1,0,4
-5,-25,-2,-3,5,3,1,-2
11,21,4,-2,-4,-4,-1,2
-3,5,-3,-1,0,-1,-2,0
-5,5,0,-5,-4,0,-2,0
14,5,2,5,5,-4,-1,2
-18,-23,-3,0,-9,0,-1,2
11,19,0,0,19,-2,0,1
-4,7,2,3,-5,-1,-1,-3
-5,-13,-8,-5,-3,-2,0,-3
10,19,5,5,2,-1,-1,2
-5,-19,0,4,1,1,-2,-2
18,23,2,-4,-1,-2,0,2
-17,-13,-7,-6,-6,0,-1,-6
7,31,5,0,5,2,0,1
-13,-50,-12,-3,8,-4,-3,-5
15,-8,1,-3,5,-5,-1,0
-2,9,2,-1,-12,2,-1,-2
5,18,4,2,1,-3,-2,-4
7,12,5,0,-6,1,-1,4
-14,-41,-12,-4,2,0,-3,-5
1,23,3,7,6,-1,-1,-6
-14,-26,-5,-4,-2,-4,0,-5
23,0,-5,-4,-7,-2,2,5
5,14,4,-1,-1,2,0,1
-29,3,-5,-6,-10,-10,-2,-1
-2,6,1,1,-1,-5,0,0
-22,12,5,-4,-2,1,-1,-11
9,-1,-3,2,-11,-3,2,3
17,14,4,3,18,2,-1,1
-1,-27,-8,-4,-7,-1,-1,0
-33,9,0,-3,4,0,-3,-2
25,19,3,1,1,-1,0,4
-2,-6,-5,-2,1,3,-1,-5
5,5,1,-3,-6,-2,0,0
6,20,-2,-1,-6,-3,0,-3
-39,-37,-7,-2,3,0,-3,-7
2,-8,4,1,5,0,1,1
7,1,-12,-9,-12,-1,1,2
-15,-14,-1,3,7,-4,-2,1
-3,-12,-2,3,15,1,-1,-3
-5,16,-3,-4,-2,-1,-3,0
3,19,8,-2,-2,-1,-2,-1
-6,-42,-6,4,-7,1,0,-1
5,21,0,-4,-8,-2,0,-5
9,-5,-4,2,1,-3,-1,-2
-2,-2,4,0,9,-4,-2,-3
-1,-13,-5,-4,-19,-7,-4,-2
-4,0,3,1,19,-1,-2,1
6,-2,-1,-3,-7,-2,-1,-1
-16,-7,-1,1,-3,-1,-1,-4
33,37,6,3,-4,3,1,2
-14,5,-4,-2,-11,-1,1,5
-7,-9,-3,-1,-2,-3,-1,-1
11,-5,-2,-2,1,1,-1,0
-14,19,5,-1,7,3,0,-5
5,20,1,-3,-6,-3,0,2
-3,-12,-4,-2,-1,0,0,5
19,7,1,4,6,-2,-1,1
-1,-18,-4,-5,-5,0,-2,-2
12,17,2,-3,0,1,0,0
-14,-40,-2,-1,-8,0,0,1
-7,-8,-5,-1,-4,-3,-2,-2
-5,-6,2,-2,2,-1,-2,-3
25,10,0,-1,-5,-2,-2,2
-6,2,4,2,0,2,-2,-1
0,-7,-7,-2,-1,0,-1,3
-12,-37,-8,-2,2,3,1,1
-4,22,0,-3,-8,0,-1,-1
13,2,2,-1,-6,0,-3,-4
6,35,3,0,-3,-8,-1,1
16,27,1,-3,-2,0,1,-1
3,1,0,5,-3,0,-1,1
-41,-27,-4,-3,14,-2,-2,-5
31,23,7,2,3,3,-2,3
-8,-22,-3,-6,-4,-2,2,6
0,-9,-3,2,5,-4,-2,-4
6,12,0,-5,-10,0,0,0
-12,-16,-3,1,-6,0,1,-1
-9,4,-1,-1,-8,-3,-1,-1
2,-11,4,-1,-2,1,-2,-2
6,10,3,2,0,-1,1,-1
-23,-19,-14,-2,4,-1,-3,-7
24,1,3,0,-5,0,-1,5
-6,-18,-3,2,-1,0,0,0
6,9,-4,-4,-15,-3,2,3
-5,-2,4,0,27,1,-3,-5
-9,6,11,2,2,0,-2,-1
7,22,-1,-4,-2,-5,-2,0
-4,-42,-5,0,4,-1,-3,-2
-3,3,5,-1,-10,1,0,-1
-11,-9,-5,-3,-2,0,0,-1
-10,-18,-7,-1,1,1,-1,-3
11,5,-1,2,5,-2,-3,0
-25,-2,-1,-1,3,0,0,-12
-1,3,-2,-3,3,-2,0,-1
-7,-2,-4,-7,-10,-3,-2,-2
-3,5,-3,-3,1,-9,-3,-1
8,-6,1,2,-4,-3,-1,1
-7,12,-1,3,1,1,0,-1
8,-17,-6,-6,-8,-2,1,2
-9,-34,-7,-3,5,2,-1,-2
12,30,3,-2,-6,0,0,5
-10,-14,-2,-1,4,-3,-4,-4
-2,-8,1,1,-1,1,-2,-1
12,30,1,2,-1,-1,0,-3
15,9,6,-1,-15,1,-1,0
-10,-34,-16,-5,-1,-2,-2,-4
-13,-14,5,5,4,1,0,-2
7,5,6,-3,2,-1,-3,0
1,8,-8,-4,-11,-2,-2,1
2,21,2,2,-3,0,-2,-2
2,15,0,2,5,0,0,-1
-12,-3,3,-1,1,-1,0,-3
3,-7,0,-3,-4,0,0,0
15,-10,-1,-2,-5,-2,0,-1
-2,11,2,-1,-2,0,-1,-2
10,13,0,-1,-15,1,-1,-2
-6,-43,-10,-2,16,-1,0,-1
-2,29,9,-1,4,1,0,1
-12,-24,-5,-6,2,-1,0,-2
5,16,-4,-3,-2,-1,-2,4
-15,-43,-6,-3,-12,-1,-3,-2
25,-1,-2,0,1,1,0,9
-20,13,1,-1,-1,-4,-2,-2
5,6,-4,0,1,-1,-1,2
-6,4,1,0,0,-1,0,0
6,-7,-2,-2,-1,0,1,-2
18,9,4,-1,-5,-3,0,8
23,-1,-2,3,1,1,0,-2
-29,5,1,0,0,-1,0,0
-6,7,-2,0,-3,-3,-1,-4
-5,-4,-2,0,0,0,0,1
4,8,4,0,9,-2,-1,-5
-4,-36,-14,-6,-4,-3,-3,-8
-9,8,6,4,-2,-2,-2,-2
-6,-4,-1,0,4,1,0,-4
-4,16,0,-2,1,-1,0,-1
6,-21,-7,2,0,1,-2,1
-6,8,1,1,2,0,-1,0
6,8,2,0,-12,-1,1,-1
-3,-6,0,-1,-2,-2,0,-2
-10,23,3,-3,0,-1,-1,1
-9,-12,-4,0,2,-1,-2,-8
6,5,0,0,-1,-2,-5,-2
-1,-2,-1,-2,-3,0,0,5
-7,-12,0,2,1,1,0,0
-2,-8,-2,-6,-3,-2,1,-1
