2.0,-2.0,-2.0,-13.0,-9.0,-3.0,-3.0,-3.0
0.0,3.0,-9.0,-3.0,2.0,1.0,-1.0,1.0
2.0,-1.0,-8.0,1.0,2.0,-2.0,-3.0,-8.0
18.0,8.0,4.0,0.0,-7.0,-1.0,-1.0,4.0
-46.0,-7.0,-9.0,-8.0,4.0,1.0,1.0,-9.0
-10.0,-4.0,1.0,-2.0,2.0,0.0,1.0,4.0
-1.0,1.0,10.0,-12.0,-8.0,-3.0,-3.0,-3.0
-1.0,-11.0,-20.0,6.0,0.0,-1.0,-3.0,-3.0
16.0,8.0,1.0,3.0,4.0,1.0,0.0,5.0
3.0,-1.0,8.0,9.0,-1.0,-3.0,-1.0,-2.0
-14.0,-26.0,-23.0,-18.0,-7.0,-2.0,0.0,-3.0
-1.0,8.0,21.0,15.0,7.0,4.0,-2.0,-2.0
20.0,-4.0,-1.0,0.0,-1.0,-5.0,-3.0,-5.0
-11.0,3.0,0.0,-1.0,-2.0,-2.0,-1.0,2.0
9.0,16.0,-2.0,1.0,0.0,2.0,3.0,7.0
-2.0,0.0,3.0,-5.0,-2.0,-2.0,-1.0,0.0
-1.0,6.0,-6.0,-14.0,-5.0,-1.0,-5.0,-7.0
-6.0,-5.0,-12.0,7.0,2.0,-1.0,3.0,-2.0
1.0,-6.0,-8.0,0.0,2.0,-1.0,2.0,8.0
-2.0,16.0,19.0,-4.0,-6.0,-1.0,-1.0,-1.0
-18.0,-43.0,-27.0,4.0,7.0,2.0,0.0,-3.0
13.0,17.0,1.0,-14.0,-8.0,-1.0,-6.0,-1.0
-1.0,12.0,6.0,1.0,-2.0,-2.0,-5.0,-3.0
-8.0,13.0,17.0,-1.0,-4.0,-3.0,-3.0,-3.0
8.0,-14.0,-31.0,-7.0,-14.0,1.0,1.0,0.0
-4.0,-11.0,2.0,3.0,2.0,2.0,-2.0,0.0
-1.0,-12.0,-15.0,6.0,7.0,1.0,-3.0,-7.0
-3.0,2.0,2.0,-6.0,0.0,0.0,2.0,9.0
-2.0,8.0,25.0,-4.0,-5.0,-2.0,0.0,-4.0
-4.0,-7.0,-2.0,3.0,-9.0,-2.0,-2.0,-4.0
-1.0,-12.0,-1.0,-4.0,0.0,-1.0,-2.0,-4.0
9.0,21.0,-17.0,-5.0,8.0,-3.0,-2.0,-2.0
-9.0,-6.0,6.0,3.0,1.0,0.0,-3.0,2.0
-2.0,3.0,7.0,1.0,0.0,1.0,1.0,0.0
1.0,-16.0,7.0,-9.0,-10.0,-3.0,-3.0,-1.0
-1.0,-8.0,-22.0,-1.0,-5.0,-1.0,0.0,-1.0
4.0,18.0,16.0,8.0,6.0,-2.0,0.0,1.0
15.0,-1.0,4.0,-5.0,5.0,-6.0,0.0,1.0
-3.0,14.0,-14.0,1.0,4.0,1.0,0.0,3.0
-14.0,-36.0,-6.0,-8.0,-4.0,-3.0,-4.0,-4.0
5.0,1.0,-10.0,-11.0,-2.0,-1.0,-1.0,2.0
-7.0,-13.0,5.0,11.0,-7.0,-1.0,-2.0,-3.0
2.0,10.0,1.0,1.0,11.0,-2.0,-1.0,0.0
2.0,-4.0,-12.0,-5.0,-1.0,0.0,-1.0,-6.0
-3.0,19.0,40.0,12.0,-12.0,0.0,0.0,1.0
-13.0,-10.0,-7.0,-7.0,3.0,-1.0,-1.0,1.0
12.0,4.0,-27.0,-9.0,-26.0,-4.0,-4.0,-1.0
-5.0,-2.0,-8.0,-8.0,-4.0,-1.0,0.0,-2.0
1.0,-4.0,14.0,8.0,7.0,1.0,0.0,-2.0
9.0,-12.0,-18.0,-9.0,2.0,0.0,-1.0,5.0
-26.0,9.0,24.0,17.0,1.0,1.0,0.0,-11.0
-5.0,12.0,6.0,5.0,-1.0,1.0,0.0,-2.0
-4.0,-25.0,-16.0,-12.0,-7.0,-4.0,0.0,-1.0
-5.0,1.0,5.0,-1.0,-4.0,-4.0,-1.0,-5.0
-1.0,-5.0,3.0,-10.0,0.0,-1.0,-2.0,-2.0
7.0,-11.0,-15.0,9.0,5.0,1.0,1.0,6.0
-5.0,8.0,3.0,8.0,9.0,0.0,1.0,1.0
5.0,7.0,-1.0,-10.0,-12.0,0.0,-2.0,0.0
3.0,3.0,16.0,-8.0,17.0,-2.0,1.0,4.0
10.0,2.0,-43.0,0.0,-2.0,0.0,0.0,-4.0
-1.0,3.0,15.0,5.0,14.0,1.0,0.0,1.0
-1.0,4.0,17.0,1.0,-4.0,2.0,0.0,0.0
4.0,-8.0,-6.0,3.0,7.0,1.0,0.0,1.0
-1.0,13.0,-17.0,-8.0,-14.0,0.0,-2.0,1.0
15.0,-2.0,-4.0,0.0,3.0,-1.0,-3.0,-12.0
-8.0,15.0,20.0,6.0,1.0,-2.0,-2.0,-1.0
-5.0,-26.0,-43.0,-19.0,-9.0,-6.0,1.0,3.0
-9.0,-5.0,36.0,11.0,9.0,5.0,4.0,0.0
1.0,4.0,2.0,0.0,-8.0,-5.0,-4.0,0.0
-1.0,6.0,6.0,-1.0,2.0,-2.0,-2.0,-5.0
0.0,-4.0,-13.0,2.0,-6.0,-1.0,-4.0,-6.0
6.0,21.0,45.0,24.0,11.0,0.0,-1.0,6.0
-1.0,-8.0,-43.0,-23.0,-11.0,-1.0,3.0,4.0
3.0,14.0,26.0,4.0,5.0,2.0,0.0,-2.0
2.0,-48.0,-74.0,-9.0,-6.0,-1.0,1.0,9.0
-1.0,10.0,8.0,-8.0,-2.0,0.0,-2.0,-8.0
7.0,23.0,12.0,5.0,-12.0,-1.0,-1.0,4.0
-6.0,-51.0,-56.0,-13.0,4.0,-2.0,-4.0,-4.0
-5.0,39.0,93.0,21.0,-6.0,-1.0,-2.0,-1.0
-13.0,-45.0,-36.0,-11.0,8.0,-2.0,-5.0,-1.0
-2.0,-21.0,-60.0,-20.0,-14.0,-4.0,1.0,1.0
-3.0,-2.0,0.0,-5.0,-8.0,10.0,8.0,-1.0
-4.0,25.0,44.0,14.0,2.0,-5.0,-7.0,-8.0
1.0,-16.0,-22.0,-17.0,-35.0,-6.0,-6.0,-12.0
4.0,21.0,33.0,17.0,20.0,1.0,0.0,14.0
-1.0,9.0,10.0,-1.0,6.0,2.0,4.0,7.0
-13.0,7.0,6.0,16.0,6.0,4.0,0.0,-4.0
9.0,35.0,69.0,24.0,6.0,2.0,1.0,-4.0
-5.0,-84.0,-114.0,-42.0,-10.0,-2.0,-6.0,-11.0
13.0,9.0,3.0,-6.0,-1.0,0.0,0.0,4.0
-11.0,-6.0,22.0,3.0,21.0,4.0,1.0,-5.0
4.0,7.0,-59.0,-15.0,2.0,1.0,-3.0,3.0
