1.0,14.0,10.0,2.0,0.0,0.0,0.0,2.0
-3.0,-6.0,-8.0,-3.0,-1.0,-2.0,-1.0,-4.0
6.0,-18.0,-14.0,-4.0,-1.0,-3.0,-1.0,2.0
-10.0,-29.0,-13.0,-1.0,2.0,3.0,2.0,0.0
6.0,29.0,11.0,0.0,0.0,-2.0,0.0,-2.0
-9.0,-18.0,-2.0,1.0,-1.0,0.0,-3.0,-3.0
-1.0,8.0,2.0,-1.0,0.0,1.0,1.0,0.0
12.0,7.0,13.0,4.0,2.0,0.0,3.0,6.0
-6.0,-14.0,-18.0,-4.0,-1.0,-3.0,-2.0,0.0
-4.0,-1.0,10.0,3.0,1.0,1.0,-1.0,-2.0
-3.0,-11.0,-15.0,-4.0,-2.0,0.0,-1.0,-2.0
-7.0,-26.0,-2.0,1.0,4.0,4.0,-2.0,1.0
5.0,18.0,0.0,1.0,-1.0,0.0,-1.0,0.0
3.0,7.0,1.0,-4.0,-6.0,-5.0,-2.0,0.0
-7.0,-3.0,-5.0,1.0,2.0,2.0,-1.0,-5.0
-7.0,-16.0,1.0,2.0,1.0,-3.0,-2.0,-3.0
-4.0,-10.0,-2.0,-3.0,-2.0,-3.0,-4.0,-3.0
-8.0,-29.0,-20.0,-2.0,2.0,0.0,3.0,0.0
-4.0,7.0,8.0,1.0,-3.0,-2.0,-1.0,-1.0
0.0,8.0,-6.0,-4.0,-4.0,-2.0,-4.0,0.0
3.0,2.0,5.0,-2.0,-4.0,-4.0,-7.0,-6.0
11.0,60.0,17.0,1.0,0.0,-1.0,-2.0,-1.0
-7.0,-14.0,-13.0,0.0,2.0,2.0,5.0,4.0
8.0,12.0,8.0,4.0,2.0,4.0,4.0,6.0
-5.0,-13.0,1.0,0.0,-3.0,-2.0,1.0,-5.0
-4.0,-34.0,-26.0,-7.0,-6.0,-8.0,-7.0,-7.0
-2.0,12.0,3.0,2.0,-1.0,-3.0,-2.0,0.0
24.0,30.0,8.0,-3.0,-3.0,-7.0,-8.0,0.0
-11.0,-2.0,1.0,-2.0,2.0,5.0,4.0,8.0
6.0,5.0,12.0,4.0,3.0,1.0,4.0,4.0
-9.0,-28.0,-12.0,-5.0,-1.0,-2.0,2.0,-4.0
-11.0,-25.0,-13.0,0.0,-4.0,-3.0,-3.0,-9.0
3.0,2.0,7.0,1.0,-1.0,-1.0,-3.0,1.0
4.0,2.0,0.0,-6.0,-4.0,-3.0,-3.0,2.0
2.0,1.0,2.0,3.0,1.0,1.0,-1.0,0.0
-6.0,-34.0,-10.0,-5.0,0.0,-1.0,-3.0,-5.0
-1.0,17.0,0.0,-2.0,-4.0,-5.0,-7.0,-7.0
7.0,8.0,20.0,5.0,2.0,3.0,6.0,10.0
2.0,33.0,4.0,-6.0,-5.0,-4.0,-4.0,-4.0
-10.0,0.0,0.0,1.0,-3.0,-4.0,-11.0,-20.0
-19.0,-16.0,-9.0,0.0,2.0,6.0,11.0,12.0
2.0,-27.0,-14.0,-3.0,-3.0,2.0,7.0,7.0
7.0,22.0,11.0,-6.0,-11.0,-12.0,-6.0,-2.0
9.0,20.0,-1.0,-5.0,-2.0,-3.0,-7.0,-3.0
-2.0,7.0,-2.0,-1.0,-1.0,-2.0,-4.0,-5.0
-20.0,-18.0,-9.0,-3.0,-2.0,-4.0,-13.0,-25.0
10.0,9.0,9.0,4.0,3.0,5.0,12.0,15.0
-23.0,-25.0,-25.0,-8.0,-5.0,-4.0,1.0,6.0
52.0,64.0,37.0,17.0,11.0,7.0,11.0,21.0
-11.0,-46.0,-26.0,-6.0,1.0,6.0,3.0,-1.0
2.0,3.0,1.0,1.0,2.0,-2.0,-5.0,-4.0
-15.0,8.0,4.0,0.0,-4.0,-3.0,-4.0,-10.0
-3.0,-8.0,-4.0,0.0,0.0,-3.0,-6.0,0.0
17.0,25.0,15.0,3.0,1.0,0.0,4.0,2.0
-30.0,-20.0,-9.0,-4.0,-6.0,-4.0,-5.0,-7.0
2.0,-1.0,-6.0,-3.0,-4.0,-2.0,2.0,-4.0
1.0,19.0,6.0,0.0,3.0,2.0,2.0,5.0
3.0,17.0,-4.0,-3.0,-3.0,-7.0,-9.0,-6.0
2.0,2.0,0.0,2.0,5.0,5.0,1.0,0.0
-10.0,22.0,19.0,10.0,7.0,5.0,6.0,0.0
9.0,-4.0,-4.0,-6.0,-8.0,-8.0,-15.0,-19.0
3.0,-12.0,-8.0,-3.0,-3.0,-3.0,-5.0,-1.0
-7.0,-1.0,-2.0,-5.0,-3.0,-1.0,4.0,3.0
-13.0,-21.0,-2.0,6.0,9.0,6.0,3.0,-1.0
0.0,-20.0,-14.0,-7.0,-6.0,-4.0,-1.0,0.0
34.0,78.0,45.0,10.0,0.0,-2.0,-6.0,-2.0
-6.0,18.0,6.0,-3.0,-2.0,-2.0,-3.0,-5.0
-4.0,-23.0,-11.0,2.0,5.0,8.0,9.0,10.0
-12.0,-12.0,-3.0,-2.0,0.0,-2.0,-6.0,-30.0
-2.0,-26.0,-3.0,2.0,3.0,1.0,4.0,27.0
-17.0,-81.0,-48.0,-6.0,0.0,-2.0,-8.0,-19.0
-14.0,22.0,21.0,6.0,4.0,8.0,12.0,17.0
26.0,80.0,16.0,4.0,3.0,3.0,10.0,12.0
-6.0,0.0,0.0,1.0,-1.0,-2.0,-11.0,-10.0
-3.0,-17.0,-5.0,1.0,1.0,4.0,15.0,14.0
10.0,-44.0,-29.0,-14.0,-11.0,-11.0,-3.0,1.0
28.0,-20.0,-8.0,-1.0,0.0,1.0,2.0,6.0
-82.0,-90.0,-56.0,-15.0,-4.0,-5.0,-11.0,-32.0
50.0,58.0,57.0,21.0,11.0,7.0,9.0,26.0
8.0,73.0,18.0,-6.0,-7.0,-7.0,-11.0,-12.0
-2.0,-3.0,8.0,2.0,5.0,7.0,15.0,20.0
-17.0,-23.0,-15.0,-5.0,-4.0,-2.0,-1.0,0.0
-3.0,-15.0,-19.0,-11.0,-10.0,-15.0,-21.0,-23.0
15.0,-12.0,-5.0,-3.0,-3.0,-3.0,-2.0,-2.0
-26.0,-54.0,-12.0,-1.0,-2.0,1.0,2.0,-1.0
3.0,15.0,0.0,-2.0,0.0,3.0,9.0,4.0
-7.0,-36.0,-31.0,-16.0,-14.0,-15.0,-15.0,-13.0
-15.0,-3.0,10.0,0.0,-2.0,-1.0,6.0,-3.0
-19.0,-27.0,-18.0,-7.0,-4.0,-4.0,-15.0,-15.0
14.0,-4.0,8.0,6.0,3.0,4.0,11.0,17.0
-2.0,-9.0,-24.0,-6.0,0.0,4.0,2.0,-4.0
35.0,36.0,22.0,8.0,6.0,7.0,4.0,1.0
-70.0,-53.0,-17.0,-9.0,-10.0,-10.0,-10.0,-18.0
-3.0,8.0,13.0,-1.0,1.0,1.0,2.0,-5.0
23.0,41.0,13.0,2.0,2.0,3.0,4.0,10.0
2.0,20.0,-6.0,-2.0,-3.0,-6.0,-10.0,-3.0
11.0,31.0,17.0,8.0,5.0,1.0,-1.0,4.0
2.0,-6.0,-1.0,1.0,-1.0,-1.0,-7.0,-17.0
-21.0,-22.0,5.0,2.0,1.0,2.0,8.0,3.0
16.0,-28.0,-11.0,-10.0,-6.0,-6.0,-7.0,18.0
-4.0,-16.0,-9.0,-4.0,-3.0,-3.0,5.0,15.0
16.0,50.0,10.0,0.0,-6.0,-8.0,-4.0,-4.0
6.0,23.0,10.0,3.0,6.0,6.0,0.0,4.0
-25.0,-46.0,-21.0,-2.0,-3.0,-3.0,0.0,-7.0
-3.0,-22.0,4.0,-7.0,-8.0,-10.0,-15.0,-15.0
4.0,-7.0,-11.0,-5.0,-4.0,-2.0,-1.0,8.0
-13.0,-57.0,0.0,3.0,1.0,3.0,-7.0,-10.0
-2.0,3.0,-4.0,-9.0,-8.0,-10.0,2.0,-2.0
16.0,10.0,-2.0,1.0,0.0,3.0,7.0,12.0
10.0,35.0,28.0,-2.0,-10.0,-12.0,-6.0,-4.0
19.0,48.0,11.0,4.0,7.0,10.0,4.0,-3.0
3.0,25.0,1.0,-5.0,-8.0,-13.0,-10.0,-5.0
-1.0,-60.0,-26.0,0.0,-2.0,-3.0,-1.0,-3.0
-2.0,-5.0,5.0,1.0,3.0,9.0,1.0,-4.0
-1.0,-23.0,-31.0,-20.0,-18.0,-13.0,-1.0,19.0
27.0,20.0,0.0,-9.0,-7.0,2.0,8.0,11.0
