-3,-8,-7,0,-5,-3,-11,-9
-1,-1,1,-6,-7,-8,2,-3
0,-7,9,-12,-9,-2,-15,1
0,0,4,-23,14,8,14,-8
0,0,14,10,2,2,1,-6
0,-1,3,23,0,2,1,-1
-1,-2,4,11,-8,0,3,-2
-1,1,1,4,5,4,-4,-3
2,3,11,48,6,0,-1,2
-3,0,-5,1,-15,-5,-8,-10
1,-1,-2,-43,0,1,2,-3
1,-2,-16,5,-6,-4,0,-5
-1,2,1,3,0,-5,5,4
-2,-7,9,-20,-1,2,-1,2
-1,0,3,24,8,4,-9,1
-2,-6,-13,3,2,-4,3,-7
0,2,0,-44,-4,1,-15,2
-5,-9,-26,9,-1,-5,-3,-4
1,-8,8,12,1,2,0,7
-2,2,7,-5,-7,-1,-28,-14
2,1,-7,-8,-4,3,18,0
-1,3,2,2,3,3,-4,-5
2,0,-8,17,6,6,9,5
-3,0,1,-5,-6,-4,-5,-3
2,2,13,4,6,5,-1,7
1,1,16,10,-7,0,1,-3
-1,1,12,11,-2,-2,-9,-2
-1,0,0,-2,-3,-3,-2,-5
-2,-3,-7,4,-4,-1,2,-3
0,5,-2,9,-7,-3,-10,4
-1,-2,-10,-55,-13,-7,1,4
-1,0,-7,-22,-4,-4,-4,-3
1,7,-3,19,-3,-5,10,2
0,0,21,7,-10,-3,1,0
-1,4,5,7,-4,0,-2,4
0,-1,0,5,-6,0,-15,-4
0,-2,-16,-33,5,3,-3,-7
-3,0,3,13,-8,-1,4,1
-1,-4,8,13,-2,-1,-1,-1
-2,-5,-25,0,-2,5,0,-13
-1,-3,5,7,5,0,-4,-2
-1,-1,3,-12,-13,-7,-5,5
0,3,6,0,-4,-2,-12,2
-4,1,-6,2,3,-4,-13,-13
-2,-4,0,-1,-2,2,3,5
