-2,-1,-1,0,0,0,-1,-2
-3,-2,-1,-1,-1,0,2,-1
0,-2,-1,-2,-1,0,-1,-4
-2,-1,-3,0,-1,-2,-1,-2
-2,0,0,0,-2,-1,0,-2
-2,-2,-3,-2,-3,-2,0,-1
-2,-1,-2,-2,-3,-4,-2,-3
0,0,-2,-2,0,9,0,0
1,-1,-2,-2,0,-2,-4,-2
-1,-1,-1,0,-1,0,-2,-1
0,0,-1,-1,-2,0,0,-1
0,-4,-1,-2,-3,-4,-3,-3
-1,-2,-2,-2,0,0,0,-2
0,-1,0,1,0,-1,0,0
-1,-1,0,-2,-1,-3,-2,0
-1,1,1,-1,-2,-3,-2,-1
-2,0,0,1,-2,-1,-1,0
-1,-1,-2,-1,-2,-2,-1,-1
-2,0,-1,0,-1,0,1,0
-1,0,0,-1,-1,-1,-2,-2
-2,-1,-1,-1,-2,0,0,-2
0,1,0,-1,-1,-1,-2,-2
-2,0,-1,-2,0,-2,-4,0
0,-2,-2,-1,-1,-1,-1,1
0,-2,-1,-2,-1,-3,-1,-2
-1,0,-2,0,-1,-1,0,1
-2,-1,-1,-1,0,-1,1,-1
-2,0,-1,-2,-1,-1,0,0
-1,0,-1,-2,-1,-2,-1,-2
0,-1,-1,1,-1,-7,-2,0
-1,-2,-1,-1,-1,5,1,0
-3,-2,-2,-1,-2,-3,-3,-1
-2,-1,-1,1,-1,0,0,-1
-2,0,-1,-2,-2,-4,-1,-3
0,0,-1,-1,-1,0,-1,0
-1,-2,-2,0,-2,1,1,-2
-2,-1,-2,-1,-3,-1,-2,-1
-2,-3,-2,-2,-2,2,-1,-2
-1,-2,-4,0,-2,-2,1,0
-1,0,-2,-3,-1,-1,-2,-3
-2,-2,-3,-1,0,-1,-2,-1
-1,-2,-2,0,0,3,-1,-3
1,0,-2,-2,-1,0,-2,-1
0,-1,-2,-1,-2,-3,-1,-3
-1,-2,-1,0,0,0,-1,-2
-2,1,-1,-2,-2,1,0,-1
-1,-3,-1,-1,-2,-2,1,-3
-1,-1,-1,-3,-1,1,-2,-3
-2,-2,-2,-1,0,0,-2,-2
-1,-2,-1,0,-1,3,-1,-1
-1,-1,1,1,-1,-2,2,-1
0,0,0,0,2,1,1,2
-1,-1,2,0,-1,3,1,0
3,2,0,-1,1,-1,-1,1
0,1,0,-2,-3,-1,1,-3
2,2,-1,-1,-5,0,-1,1
0,-1,0,-1,-1,-3,-2,-1
-1,-2,-3,1,-1,4,-2,-1
-1,1,1,-1,-1,3,-1,-2
-1,-1,-1,0,0,0,0,-2
0,0,0,-2,-1,-2,-1,0
0,-1,-1,-1,-1,-2,1,0
0,-1,-1,0,0,-3,-1,0
-2,-1,0,-1,0,0,2,0
-1,1,-2,-2,-2,2,-1,2
-2,-1,0,-1,0,-2,-1,-1
-1,-1,-1,-1,0,-2,0,0
-1,-1,0,-1,1,-2,-1,0
1,-1,1,-2,0,-1,-1,-2
0,-1,2,-1,-1,0,-1,-1
-2,0,1,0,-2,-2,-3,2
0,-2,1,-1,-1,0,-3,-1
-1,-1,-1,1,-1,-1,0,-2
-4,-1,-2,0,0,-2,1,-2
0,-1,-1,0,0,-4,-3,-3
0,-1,-2,-1,0,4,1,-1
0,1,-2,-2,-2,-3,-2,1
1,-1,-2,-2,-2,3,0,0
-2,-2,-2,-1,0,4,0,-1
-1,-3,-1,0,-2,-4,-1,-1
1,0,-2,-1,-1,-3,0,1
1,1,-2,-1,0,-1,-2,-1
0,-1,-1,-1,-1,-3,-2,-1
-1,-1,-2,0,0,-1,-3,-1
0,-1,0,-1,-2,3,0,0
0,0,0,-1,-1,-6,-2,0
0,-1,1,-1,-1,1,-1,0
-3,0,-1,-3,-1,-2,-1,1
-1,-1,-2,-2,-1,-2,-2,0
0,-1,-2,-1,-1,-1,-1,-2
-1,-1,-3,-3,-2,-1,0,-2
-2,-1,-1,-1,-2,1,-1,-1
-1,-2,0,-1,-1,-3,0,-2
-1,0,-1,-2,-1,-1,0,0
1,2,-3,-1,-1,1,-2,0
0,2,1,0,0,-4,0,-4
-1,-2,-2,0,-1,-3,-1,0
-2,-2,-2,-2,-1,0,-2,-3
-3,-2,-2,-1,1,-2,-1,-1
0,-2,0,-2,-2,-1,-1,1
-1,0,0,0,-2,-6,-1,0
-1,-2,1,-1,1,15,2,-2
-1,-1,0,0,-2,-4,-1,-1
-2,-1,-2,-1,-3,-2,-2,-1
-1,-2,-2,-2,0,-1,0,0
-2,-2,-1,-1,-2,-6,-1,1
1,0,0,-1,-1,1,-1,2
-1,-1,-2,1,0,1,-1,-2
-1,0,-1,-2,0,1,-2,-2
-2,-1,-3,-1,-3,-4,-1,0
-1,-2,-1,-1,0,0,0,-1
-1,0,-1,-2,-1,-5,-4,0
0,0,0,-1,-1,2,-2,-1
-1,-1,-2,0,0,-3,-2,0
-1,-1,-4,0,-2,0,1,-2
-2,-1,-2,-2,0,-2,-1,-1
-1,-1,-2,-1,-1,0,-1,-3
0,-1,0,0,-1,-3,-2,-1
-1,-3,0,-2,0,-3,-2,-1
-1,-2,0,0,1,0,-1,-1
1,-1,-1,0,-1,9,3,-1
-1,0,-1,-1,-2,-6,-2,-1
-3,-2,0,0,-1,0,0,0
0,1,-2,-1,-2,0,-2,0
1,0,0,0,-3,-4,-1,-1
-1,-1,0,-4,-1,0,1,-1
-2,-3,-1,-1,0,0,-1,-1
-1,-2,0,1,-2,0,-1,-2
0,0,-1,-1,0,-1,0,-1
-2,-1,-2,-1,0,-5,-4,0
2,0,-1,-3,-2,0,0,-2
2,0,1,-1,0,-6,2,-2
-1,0,-1,-1,-2,10,-1,-1
-1,-1,-2,0,0,-14,-16,0
-4,-1,-2,-2,-1,10,16,-2
-6,-3,-2,-2,-2,-3,-14,-8
1,1,0,-2,0,-1,-2,7
-4,-1,0,-2,-1,-7,-4,-7
-3,-2,-2,-2,-2,-7,4,-3
0,-2,0,-1,-1,-1,-23,0
-2,-1,0,0,-1,-1,12,-3
4,1,1,0,0,5,6,7
-5,-2,-3,1,0,-5,-10,-8
-4,-2,-1,-2,-2,0,-31,3
6,0,1,1,2,-7,16,3
3,0,-1,0,1,11,-24,8
0,0,-1,-1,-3,7,16,3
-2,-3,-2,-1,2,-1,-16,-3
-4,-6,-2,-1,-2,-22,-2,-3
1,1,-1,0,0,17,20,-7
-11,-3,-1,-1,-1,-6,-20,-4
9,1,-1,0,-1,6,9,-1
2,-2,0,-1,-1,3,31,-5
-10,-1,-1,-1,-3,-1,41,8
9,2,4,0,0,-23,-74,5
5,3,1,0,-1,5,32,3
-2,-2,-2,0,0,4,-5,-3
-2,-3,-2,-1,-2,-8,-12,-5
-10,-5,-3,0,0,7,22,-4
-4,-7,-3,-1,1,8,12,12
4,5,1,1,-2,-5,-35,-6
3,1,0,0,2,-12,-11,-4
1,2,-2,-3,-3,4,1,4
-5,-3,-2,-2,-2,2,6,-7
-2,-6,-2,-2,-1,-2,26,3
-8,-3,-2,0,2,-2,-28,-4
10,5,1,1,-2,-6,-7,4
-6,-2,-2,-3,-3,1,31,-6
-2,3,1,0,2,15,16,-1
-3,-2,-1,-2,-5,-16,-11,-3
4,-7,-1,0,0,0,-18,-1
9,8,2,0,0,3,32,3
3,4,-1,-3,-2,-7,-19,-2
-5,-3,-1,-1,-2,0,12,-7
-10,-5,-4,-2,-2,4,19,-7
-2,0,-1,-1,-6,-13,-17,0
2,-2,-1,-2,-2,-12,7,0
-1,-2,-1,-1,1,21,-9,3
-9,1,-1,0,2,5,40,-7
6,-2,0,1,-1,-5,-33,3
-14,0,-1,-3,-3,-4,-13,-4
10,1,1,-1,0,2,16,2
8,2,-1,0,0,-10,-34,-2
-11,-7,-3,-2,0,-5,-10,-10
-19,-8,-4,-1,1,9,7,-6
4,3,0,-1,-2,-3,2,2
5,3,-1,0,0,3,13,0
4,4,1,-1,0,-5,22,4
1,-3,-1,-1,0,5,-19,-4
6,4,2,0,-1,4,36,10
-2,-4,0,-2,-3,-12,-41,-4
-7,-2,-1,-2,-1,-2,11,-10
-4,-4,-3,1,1,6,28,0
5,-2,-2,-1,-2,-11,-63,-1
-6,1,2,-1,0,6,-7,-6
-9,-7,-2,0,0,3,-1,-1
-3,1,0,0,-3,-12,-24,-2
-5,-3,0,1,1,3,-6,0
6,0,0,-2,-2,-1,17,3
4,-1,0,0,1,1,6,0
2,1,-2,0,-1,1,-37,1
2,-1,-1,-3,-1,-3,20,-2
-10,1,-2,-2,-1,0,26,0
5,-1,-1,-2,-3,-5,-24,-9
4,0,-1,-2,0,4,7,9
-6,-5,-2,-3,-3,1,5,-6
-2,-5,-1,0,0,-3,6,3
4,6,0,0,2,3,-6,-3
-2,0,0,-2,-1,3,11,1
-8,-5,-2,-2,-3,1,23,-7
5,2,0,1,-1,-1,-37,8
1,0,1,1,4,6,25,-2
-5,-7,-2,-4,-7,-11,-20,0
3,5,0,0,1,0,20,-4
2,0,-2,-1,1,10,30,6
0,1,-1,-1,-1,-7,-7,7
-2,-1,-2,0,-1,4,33,-3
-7,-6,-5,-3,-3,0,-17,-14
-6,-2,-1,-1,-2,-8,-14,-5
-1,0,-1,-2,0,4,-51,5
9,6,2,0,1,-4,10,-1
-2,-2,-1,-2,-2,-5,-7,-2
4,2,0,-1,-1,4,8,-1
-11,-7,-3,-2,-3,-10,-7,-3
5,2,1,1,-1,5,15,4
1,-2,-2,0,-2,1,6,11
-2,-1,-1,-1,1,0,-5,-11
-2,-1,-1,-2,-2,-7,-7,-2
-8,-5,-5,-4,-3,7,58,-5
-6,-5,-3,-2,-1,-9,-32,-4
1,0,-2,-1,-2,7,39,5
5,3,-1,1,-3,-19,-78,-8
-2,-3,-3,-1,1,-6,-63,0
6,2,-1,0,0,4,23,5
2,-3,-2,-1,0,-2,21,-3
-8,-6,-3,0,-1,10,39,0
1,2,-1,-1,2,-4,-26,-2
2,1,0,-4,-4,-6,18,6
-1,-2,-2,0,1,2,-43,-10
0,-1,0,-2,-1,5,67,11
-5,-5,0,1,-1,-10,-33,-6
-8,-5,-5,-2,-1,3,-1,-9
6,4,1,0,-2,5,45,11
-1,-2,-4,-2,-1,-11,-36,-4
-1,0,0,-1,1,5,-18,-2
0,0,1,2,0,-5,-8,-4
0,-1,-1,-3,-2,0,34,4
-4,-4,-4,-5,-6,2,21,-5
-2,0,1,0,1,-4,-37,0
3,2,2,2,1,6,-17,-4
2,1,1,1,2,-7,-39,1
1,1,1,2,1,-2,-21,2
-1,1,-2,2,-1,7,48,3
-2,-1,0,-1,-2,-3,-46,-4
-1,-2,1,0,0,-4,-15,-4
4,5,0,-3,0,17,66,3
-8,-6,-6,-4,-5,-29,-54,-11
1,-1,-3,0,1,1,0,11
-4,-4,-6,-5,-2,18,35,-2
-4,-4,-1,-4,-4,-16,-49,-6
4,1,2,2,1,7,35,-2
-4,-4,0,0,0,2,16,0
-2,-2,-2,-3,-4,-10,-27,-4
-4,0,-2,0,0,6,7,-3
4,0,-3,-1,-4,0,4,3
-2,2,1,-1,-3,-18,-2,-3
-6,-5,-2,-1,1,14,8,0
-3,-2,-1,0,0,3,-37,4
11,9,6,1,2,-7,-33,3
3,3,-3,-2,1,15,77,5
-3,-3,-2,-1,-3,-18,-14,-17
-9,-8,-6,-5,-3,17,41,7
-5,-4,-1,0,1,5,-18,-4
-1,1,3,5,1,15,58,4
3,3,-1,-29,-5,-17,-45,5
2,-4,1,20,5,5,-5,-4
-3,0,-2,0,-2,-2,15,2
-5,-5,-2,4,-2,-7,-53,-7
2,1,-1,-3,-4,2,36,6
0,3,0,-6,0,-5,14,-9
-6,-5,-4,-8,-6,-7,-55,-6
-2,-1,0,3,5,-2,6,-4
-5,2,1,-5,-3,-4,-26,-6
3,0,2,10,2,-3,12,0
6,4,-1,7,0,12,78,12
0,-1,-4,-7,-2,-13,-67,-6
-10,-9,-5,7,-3,10,48,-1
7,6,3,-5,3,-7,-29,11
0,-1,0,-2,4,13,41,-1
-5,-2,0,-3,-3,-20,-96,-19
2,2,2,4,3,-5,-14,2
-1,-1,-2,-3,-1,23,59,9
-1,1,1,0,-1,-14,-38,2
5,1,-1,0,0,1,25,9
-3,-3,-4,-18,0,8,13,-2
0,-1,1,7,-4,-24,-66,-9
-1,-3,-3,-2,1,3,9,2
-5,-1,3,8,-3,-1,15,2
-3,-3,-2,-3,-3,-1,-38,-9
3,4,-1,-4,3,-3,-23,0
-5,-7,-7,-10,-9,11,91,3
4,5,3,0,5,-15,-38,-3
-1,-5,-3,9,2,9,36,4
-3,-2,-4,-9,-7,-13,-11,3
-3,-4,-2,3,0,-3,2,-3
5,3,0,-1,2,9,15,-9
-7,-5,-3,14,-4,-6,-11,2
0,-2,0,3,2,8,34,-7
-4,3,0,-4,-1,-14,-26,-10
-6,-5,-6,-9,-5,11,14,-2
9,4,2,0,1,-17,-23,11
-6,-4,-5,-9,-7,-2,-24,-10
1,0,0,5,0,7,-24,-5
-2,-3,-4,-16,-2,-3,19,4
-6,-6,-4,3,-1,0,25,-3
-2,1,0,-4,-2,1,-28,-1
11,3,2,-5,-3,-3,-13,8
-1,-3,-3,6,1,-8,-12,1
1,4,4,0,-2,9,29,0
2,-6,-6,-4,-4,-2,6,-6
-2,1,2,1,2,-10,-28,0
-3,-7,-9,-25,-10,5,47,-2
1,-1,2,22,2,-10,-28,3
-8,-4,-2,-3,-2,-5,-6,-5
-2,-2,-1,2,-1,-2,-10,-7
-1,-3,0,-2,1,3,15,0
2,4,8,-2,-1,-3,-18,-5
-1,0,-8,-6,-1,-6,-1,4
-4,-5,-8,-11,-1,8,24,-6
-1,-1,-1,7,-1,0,-13,2
-1,0,-4,-10,-3,-4,-57,-10
2,2,7,6,0,-1,2,5
0,3,5,10,0,3,6,1
-3,-4,-5,-4,-5,-12,-36,-2
1,1,0,4,0,7,49,2
-2,-1,-3,-5,-1,3,13,-5
-11,-8,-5,-1,-2,-8,-51,-13
6,5,2,3,-2,8,56,9
-1,1,-2,-1,0,-4,1,-5
5,2,1,1,0,-1,-2,7
0,-1,-1,-4,0,7,25,-3
-2,-1,2,8,1,-8,-28,-6
6,0,-3,-10,-2,8,-39,4
-4,-1,-7,-18,-5,-11,-4,-9
-6,-2,6,17,1,-18,-51,-11
5,1,-1,-9,-6,21,17,7
-3,1,-1,3,3,-16,12,0
-3,-4,-10,-13,1,19,35,-3
7,3,-1,-8,0,-3,14,13
-5,-3,-1,0,0,-6,-25,-7
0,-1,1,4,-2,1,23,5
0,1,7,14,1,4,-11,-8
0,0,-8,-20,-2,0,22,7
-1,-1,-1,3,1,-1,14,-1
-6,-5,-5,-5,-4,9,7,-3
4,2,3,1,0,-7,7,3
-3,-3,-2,-1,-4,-9,2,-3
-6,-4,-3,-14,1,-1,-37,-6
6,3,3,5,3,-9,-18,6
-8,-8,-2,2,-1,-7,-26,-4
6,6,6,5,4,28,35,5
3,0,0,-3,-3,-15,-25,8
-7,-5,-5,-7,-8,-15,-25,-10
-4,-4,-1,2,-2,6,48,4
-2,-2,-5,-21,-3,5,-16,1
-1,3,5,18,4,-4,-3,-2
0,0,-2,-5,-1,-19,-1,1
-5,-3,1,7,4,24,6,0
2,-1,0,-3,-2,-17,-41,2
8,2,-1,5,0,13,35,-4
3,-1,-4,-14,-3,-9,25,10
-5,-5,-3,-7,-2,-3,-37,-8
-4,-3,-2,3,-2,-1,5,-5
-7,-3,-1,-7,2,0,-6,-3
1,-2,-6,18,-1,-5,3,-5
-7,-2,-2,-5,-4,-19,9,-2
3,-1,1,2,1,9,15,5
-8,-9,0,5,-1,-9,-29,-9
1,1,0,-8,-3,14,52,1
1,3,-2,-3,-2,-2,3,-3
-2,-3,1,9,-1,-11,19,4
-2,-1,-4,-5,1,7,-12,1
5,2,2,-1,1,-12,-6,0
5,2,2,0,0,-19,-31,-2
-4,-5,-1,8,-1,16,41,3
2,2,2,1,1,7,-17,5
-15,-7,-3,-4,-2,7,13,-12
3,2,2,3,-4,15,38,6
-2,-1,-4,-7,0,-4,-2,-4
7,5,2,9,-1,9,17,10
-5,-5,-1,-6,4,-2,-37,-4
-1,-2,-2,-3,-7,-5,0,-7
-7,-6,-1,-7,-6,0,-4,-1
4,1,4,7,0,-2,33,5
5,5,-6,-7,0,3,-26,4
-2,-4,-8,-8,1,5,19,3
5,4,-3,1,2,-7,-32,-4
-9,-6,-3,-7,-3,-8,6,-6
4,2,12,9,2,-2,-36,2
3,0,-2,0,6,20,29,16
0,-1,-4,1,-10,-1,41,0
-1,-2,-1,-7,-3,-7,-35,0
-4,-4,-1,-1,0,10,15,-3
4,2,2,5,3,-7,-17,2
0,0,-3,-18,-1,-18,-6,1
0,-2,0,10,2,29,46,-3
-10,-5,0,9,-3,-11,-6,-8
3,1,-3,-3,-2,-6,-39,-2
-2,-1,1,0,4,3,-2,-9
-2,1,-3,-13,-5,-10,15,3
5,0,-2,2,-1,4,-29,-4
-5,-4,0,-1,-5,-3,45,3
4,1,2,5,6,3,-25,-1
0,4,1,4,-5,-19,1,-4
-5,-5,-5,-8,-5,10,10,-6
-3,-1,0,0,-3,-4,-21,-6
-3,1,-4,2,2,1,39,2
2,-4,-9,-10,3,4,-24,4
-2,0,0,-4,-5,-9,-7,2
2,1,1,1,-4,-5,9,0
-7,-5,0,7,-1,-3,-16,-2
-2,-5,-4,-3,-2,0,15,-4
1,4,4,1,5,8,24,-2
3,0,7,6,1,8,28,7
1,1,2,-2,-3,0,-42,-4
-4,-4,-6,-2,-1,-9,35,7
-6,-2,-3,-2,-4,0,-9,2
0,0,1,-6,4,-2,-6,2
6,5,2,3,0,-3,6,6
-2,-3,-2,-4,-1,3,3,0
2,-1,0,5,2,-1,-16,-7
-5,-4,-3,-1,-8,-7,-1,-9
0,-3,-2,-7,0,-2,-21,-1
0,1,2,-2,-3,13,-3,-1
-1,-2,-2,-3,1,2,3,4
4,2,1,0,3,-5,-18,-1
-5,-3,0,-3,-2,1,-13,-6
-1,-2,0,1,-3,-9,-10,-4
3,1,0,1,0,7,15,9
-6,-4,-5,-4,-3,-13,-26,-8
-2,-2,1,9,1,10,13,1
-3,-2,-1,1,-1,-3,3,-1
-1,0,-1,-5,-2,5,-8,2
-1,-3,0,-1,1,-1,-19,-6
-4,1,1,18,0,-5,1,-4
5,2,1,-3,-3,1,-15,1
-1,-4,-4,-3,-3,4,6,-2
-7,-1,-1,3,0,-4,-5,-3
0,-2,-3,-9,0,3,9,-3
-5,-3,-1,-2,-1,-5,-39,-6
-1,-3,-3,0,0,-2,27,2
2,0,-2,-4,-5,-15,1,-6
-1,-1,-2,-2,0,-3,-16,4
-3,-1,-1,-8,-3,-4,17,-1
-3,-4,-3,-5,-1,-8,-3,1
-1,0,2,3,0,16,-6,2
-2,-4,-2,-7,-3,3,3,-2
-2,0,-1,7,1,-7,-2,-4
-2,-2,-2,-1,-1,-7,9,-6
1,-2,0,-2,1,-9,-7,0
1,-1,-1,2,-2,2,17,1
-5,-4,-3,-4,-3,4,8,0
0,2,-1,-1,0,-2,4,-3
-2,1,-1,0,2,6,1,3
3,1,0,-6,-2,-12,5,-1
-1,0,1,1,1,-1,-8,1
1,-1,1,0,0,-7,1,-1
0,-1,1,1,-1,-1,17,4
-1,-2,-1,-3,1,4,-11,-1
0,-1,-2,-2,-2,-1,31,2
